actual_cuisine,predicted_cuisine,row_normalized_rate
british,southern_us,0.3246268656716418
irish,southern_us,0.3073463268365817
vietnamese,thai,0.29818181818181816
korean,chinese,0.2433734939759036
greek,italian,0.23659574468085107
spanish,italian,0.22548028311425683
russian,southern_us,0.2085889570552147
french,italian,0.18518518518518517
british,french,0.17164179104477612
russian,french,0.16973415132924335
brazilian,southern_us,0.16059957173447537
brazilian,mexican,0.15417558886509636
irish,french,0.15292353823088456
filipino,chinese,0.152317880794702
jamaican,southern_us,0.14258555133079848
japanese,chinese,0.1398453970484891
cajun_creole,southern_us,0.13971539456662355
vietnamese,chinese,0.13818181818181818
french,southern_us,0.12509448223733938
spanish,french,0.1102123356926188
filipino,southern_us,0.10198675496688742
russian,italian,0.09406952965235174
spanish,mexican,0.08998988877654196
thai,chinese,0.0825211176088369
japanese,indian,0.08151791988756149
moroccan,indian,0.08038976857490865
southern_us,cajun_creole,0.07592592592592592
spanish,southern_us,0.07077856420626896
italian,french,0.07068129624904312
brazilian,cajun_creole,0.06638115631691649
jamaican,mexican,0.06273764258555133
irish,british,0.06146926536731634
brazilian,indian,0.059957173447537475
irish,italian,0.05847076461769116
jamaican,indian,0.057034220532319393
greek,southern_us,0.05531914893617021
japanese,southern_us,0.05340829234012649
russian,british,0.053169734151329244
brazilian,italian,0.04925053533190578
cajun_creole,italian,0.04851228978007762
thai,vietnamese,0.04743339831059129
mexican,southern_us,0.04582168375271824
greek,french,0.04340425531914894
moroccan,italian,0.04263093788063337
british,irish,0.04228855721393035
italian,southern_us,0.04223016075529472
korean,japanese,0.04216867469879518
southern_us,italian,0.03958333333333333
british,italian,0.036069651741293535
filipino,thai,0.03576158940397351
russian,mexican,0.034764826175869123
jamaican,cajun_creole,0.034220532319391636
spanish,cajun_creole,0.033367037411526794
southern_us,mexican,0.032407407407407406
brazilian,spanish,0.032119914346895075
thai,indian,0.031189083820662766
russian,indian,0.03067484662576687
moroccan,greek,0.030450669914738125
brazilian,thai,0.029978586723768737
indian,southern_us,0.028971028971028972
filipino,italian,0.02781456953642384
cajun_creole,french,0.0278137128072445
southern_us,french,0.02662037037037037
jamaican,british,0.026615969581749048
brazilian,french,0.02569593147751606
cajun_creole,mexican,0.025226390685640362
filipino,mexican,0.025165562913907286
filipino,indian,0.025165562913907286
russian,irish,0.024539877300613498
moroccan,southern_us,0.024360535931790498
chinese,southern_us,0.023943135054246164
chinese,thai,0.023943135054246164
greek,moroccan,0.023829787234042554
british,indian,0.0236318407960199
spanish,greek,0.023255813953488372
vietnamese,filipino,0.02303030303030303
irish,cajun_creole,0.022488755622188907
moroccan,french,0.02192448233861145
japanese,korean,0.02178496134926212
russian,filipino,0.02044989775051125
indian,moroccan,0.020313020313020312
french,british,0.019652305366591082
jamaican,french,0.019011406844106463
jamaican,chinese,0.019011406844106463
russian,cajun_creole,0.018404907975460124
japanese,thai,0.018271257905832748
brazilian,filipino,0.017130620985010708
jamaican,thai,0.017110266159695818
irish,indian,0.01649175412293853
russian,greek,0.016359918200409
french,cajun_creole,0.016250944822373395
spanish,british,0.016177957532861477
filipino,vietnamese,0.015894039735099338
spanish,moroccan,0.015166835187057633
moroccan,mexican,0.014616321559074299
moroccan,british,0.014616321559074299
russian,spanish,0.014314928425357873
french,spanish,0.013605442176870748
irish,mexican,0.013493253373313344
chinese,japanese,0.013468013468013467
indian,thai,0.01332001332001332
jamaican,italian,0.013307984790874524
greek,indian,0.01276595744680851
japanese,french,0.012649332396345749
mexican,italian,0.012115563839701771
filipino,french,0.011920529801324504
japanese,italian,0.011243851018973999
british,cajun_creole,0.011194029850746268
italian,mexican,0.011099770349578974
vietnamese,japanese,0.01090909090909091
vietnamese,mexican,0.01090909090909091
vietnamese,southern_us,0.01090909090909091
brazilian,british,0.010706638115631691
italian,greek,0.010589436080632815
french,greek,0.010582010582010581
russian,moroccan,0.010224948875255624
greek,spanish,0.010212765957446808
greek,mexican,0.010212765957446808
spanish,indian,0.010111223458038422
chinese,vietnamese,0.010101010101010102
mexican,french,0.010096303199751475
vietnamese,brazilian,0.009696969696969697
indian,mexican,0.009657009657009658
korean,thai,0.00963855421686747
korean,vietnamese,0.00963855421686747
jamaican,brazilian,0.009505703422053232
greek,british,0.009361702127659575
indian,italian,0.009324009324009324
filipino,brazilian,0.009271523178807948
southern_us,spanish,0.009259259259259259
japanese,british,0.009135628952916374
thai,filipino,0.009096816114359974
thai,southern_us,0.009096816114359974
irish,moroccan,0.008995502248875561
irish,greek,0.008995502248875561
moroccan,spanish,0.008526187576126675
vietnamese,italian,0.008484848484848486
korean,southern_us,0.008433734939759036
russian,japanese,0.0081799591002045
filipino,cajun_creole,0.007947019867549669
italian,cajun_creole,0.007655014034192396
mexican,indian,0.00730040385212799
vietnamese,korean,0.007272727272727273
korean,mexican,0.007228915662650603
southern_us,british,0.007175925925925926
cajun_creole,british,0.0071151358344113845
chinese,french,0.006734006734006734
indian,greek,0.00666000666000666
italian,spanish,0.006634345496300076
filipino,japanese,0.006622516556291391
thai,mexican,0.00649772579597141
french,mexican,0.006424792139077854
brazilian,russian,0.006423982869379015
southern_us,indian,0.00625
british,filipino,0.006218905472636816
british,mexican,0.006218905472636816
russian,chinese,0.006134969325153374
spanish,thai,0.006066734074823054
vietnamese,french,0.006060606060606061
vietnamese,indian,0.006060606060606061
irish,spanish,0.005997001499250375
irish,russian,0.005997001499250375
cajun_creole,spanish,0.005821474773609315
cajun_creole,indian,0.005821474773609315
japanese,vietnamese,0.005621925509486999
chinese,filipino,0.005611672278338945
italian,british,0.005486093391171217
indian,french,0.005328005328005328
filipino,korean,0.005298013245033113
filipino,spanish,0.005298013245033113
filipino,british,0.005298013245033113
chinese,korean,0.005237560793116348
chinese,indian,0.005237560793116348
mexican,cajun_creole,0.005125815470643057
greek,cajun_creole,0.005106382978723404
british,jamaican,0.004975124378109453
mexican,spanish,0.004970487729108419
japanese,mexican,0.004919184820801124
french,moroccan,0.0049130763416477706
moroccan,jamaican,0.0048721071863581
southern_us,chinese,0.004861111111111111
korean,italian,0.004819277108433735
korean,filipino,0.004819277108433735
irish,thai,0.004497751124437781
irish,filipino,0.004497751124437781
chinese,british,0.004489337822671156
brazilian,vietnamese,0.004282655246252677
japanese,filipino,0.004216444132115249
southern_us,filipino,0.004166666666666667
french,indian,0.0041572184429327285
chinese,mexican,0.00411522633744856
chinese,italian,0.00411522633744856
spanish,filipino,0.004044489383215369
indian,british,0.003996003996003996
thai,japanese,0.003898635477582846
mexican,thai,0.003883193538365952
jamaican,moroccan,0.0038022813688212928
jamaican,filipino,0.0038022813688212928
french,russian,0.003779289493575208
chinese,cajun_creole,0.0037411148522259632
british,japanese,0.0037313432835820895
british,spanish,0.0037313432835820895
british,greek,0.0037313432835820895
british,russian,0.0037313432835820895
moroccan,thai,0.0036540803897685747
moroccan,cajun_creole,0.0036540803897685747
korean,cajun_creole,0.0036144578313253013
korean,russian,0.0036144578313253013
thai,italian,0.003248862897985705
spanish,brazilian,0.003033367037411527
southern_us,greek,0.0030092592592592593
southern_us,brazilian,0.0030092592592592593
irish,jamaican,0.0029985007496251873
irish,brazilian,0.0029985007496251873
irish,chinese,0.0029985007496251873
indian,chinese,0.002997002997002997
japanese,greek,0.0028109627547434997
southern_us,moroccan,0.002777777777777778
southern_us,jamaican,0.002777777777777778
filipino,jamaican,0.0026490066225165563
french,japanese,0.0026455026455026454
thai,brazilian,0.002599090318388564
cajun_creole,brazilian,0.00258732212160414
british,brazilian,0.0024875621890547263
moroccan,chinese,0.00243605359317905
moroccan,russian,0.00243605359317905
vietnamese,british,0.0024242424242424242
italian,moroccan,0.0024240877774942588
korean,british,0.0024096385542168677
korean,indian,0.0024096385542168677
korean,french,0.0024096385542168677
mexican,chinese,0.002329916123019571
mexican,brazilian,0.002329916123019571
chinese,jamaican,0.002244668911335578
brazilian,jamaican,0.0021413276231263384
brazilian,moroccan,0.0021413276231263384
brazilian,chinese,0.0021413276231263384
brazilian,irish,0.0021413276231263384
japanese,irish,0.0021082220660576245
southern_us,vietnamese,0.0020833333333333333
russian,korean,0.002044989775051125
spanish,chinese,0.0020222446916076846
indian,jamaican,0.001998001998001998
thai,greek,0.001949317738791423
thai,french,0.001949317738791423
jamaican,vietnamese,0.0019011406844106464
jamaican,greek,0.0019011406844106464
jamaican,japanese,0.0019011406844106464
jamaican,russian,0.0019011406844106464
jamaican,spanish,0.0019011406844106464
jamaican,irish,0.0019011406844106464
french,vietnamese,0.001889644746787604
french,brazilian,0.001889644746787604
french,irish,0.001889644746787604
mexican,filipino,0.001863932898415657
mexican,greek,0.001863932898415657
mexican,moroccan,0.001863932898415657
southern_us,thai,0.001851851851851852
