actual_cuisine,predicted_cuisine,row_normalized_rate
british,southern_us,0.32587064676616917
irish,southern_us,0.3238380809595202
vietnamese,thai,0.2812121212121212
korean,chinese,0.23132530120481928
greek,italian,0.22127659574468084
russian,southern_us,0.2167689161554192
spanish,italian,0.21334681496461072
french,italian,0.18783068783068782
british,french,0.17164179104477612
brazilian,mexican,0.16488222698072805
russian,french,0.15950920245398773
irish,french,0.15892053973013492
brazilian,southern_us,0.15417558886509636
filipino,chinese,0.1509933774834437
cajun_creole,southern_us,0.1461836998706339
jamaican,southern_us,0.14258555133079848
japanese,chinese,0.14125087842586087
vietnamese,chinese,0.1393939393939394
french,southern_us,0.12811791383219956
spanish,french,0.11425682507583418
filipino,southern_us,0.10993377483443709
russian,italian,0.09611451942740286
spanish,mexican,0.0910010111223458
japanese,indian,0.08151791988756149
thai,chinese,0.07992202729044834
southern_us,cajun_creole,0.0798611111111111
moroccan,indian,0.0730816077953715
italian,french,0.06953304414391426
irish,british,0.06746626686656672
spanish,southern_us,0.06471183013144591
brazilian,cajun_creole,0.06209850107066381
jamaican,mexican,0.060836501901140684
brazilian,indian,0.059957173447537475
jamaican,indian,0.058935361216730035
irish,italian,0.05847076461769116
greek,southern_us,0.05531914893617021
russian,british,0.053169734151329244
thai,vietnamese,0.05198180636777128
cajun_creole,italian,0.0517464424320828
japanese,southern_us,0.04567814476458187
mexican,southern_us,0.04551102826964896
russian,mexican,0.044989775051124746
brazilian,italian,0.044967880085653104
italian,southern_us,0.04261291145700434
korean,japanese,0.04216867469879518
moroccan,italian,0.04141291108404385
brazilian,spanish,0.04068522483940043
greek,french,0.04
british,italian,0.03980099502487562
filipino,thai,0.039735099337748346
southern_us,italian,0.0375
jamaican,cajun_creole,0.03612167300380228
british,irish,0.036069651741293535
southern_us,mexican,0.03287037037037037
spanish,cajun_creole,0.032355915065722954
brazilian,thai,0.032119914346895075
thai,indian,0.029889538661468484
moroccan,greek,0.029232643118148598
southern_us,french,0.029166666666666667
jamaican,british,0.028517110266159697
spanish,greek,0.028311425682507583
indian,southern_us,0.028305028305028304
moroccan,southern_us,0.02679658952496955
filipino,mexican,0.026490066225165563
brazilian,french,0.02569593147751606
cajun_creole,mexican,0.025226390685640362
cajun_creole,french,0.02457956015523933
russian,indian,0.024539877300613498
chinese,thai,0.02319491208380097
chinese,southern_us,0.02319491208380097
vietnamese,filipino,0.02303030303030303
jamaican,chinese,0.022813688212927757
filipino,italian,0.022516556291390728
russian,irish,0.022494887525562373
greek,moroccan,0.022127659574468085
filipino,indian,0.02119205298013245
british,indian,0.021144278606965175
moroccan,french,0.020706455542021926
russian,filipino,0.02044989775051125
indian,moroccan,0.020313020313020312
french,british,0.0200302343159486
moroccan,mexican,0.0194884287454324
moroccan,british,0.018270401948842874
spanish,moroccan,0.01820020222446916
irish,cajun_creole,0.017991004497751123
japanese,korean,0.017568517217146872
japanese,thai,0.017568517217146872
french,spanish,0.016628873771730914
russian,greek,0.016359918200409
russian,cajun_creole,0.016359918200409
indian,thai,0.015984015984015984
greek,indian,0.015319148936170212
jamaican,french,0.015209125475285171
filipino,vietnamese,0.01456953642384106
vietnamese,southern_us,0.014545454545454545
french,cajun_creole,0.01436130007558579
russian,spanish,0.014314928425357873
spanish,british,0.014155712841253791
japanese,french,0.014054813773717497
greek,spanish,0.013617021276595745
jamaican,thai,0.013307984790874524
filipino,cajun_creole,0.013245033112582781
mexican,italian,0.012892202547374962
brazilian,filipino,0.01284796573875803
japanese,italian,0.012649332396345749
japanese,british,0.012649332396345749
british,cajun_creole,0.012437810945273632
korean,southern_us,0.012048192771084338
irish,indian,0.01199400299850075
chinese,japanese,0.011971567527123082
thai,southern_us,0.011695906432748537
jamaican,italian,0.011406844106463879
greek,mexican,0.011063829787234043
vietnamese,indian,0.01090909090909091
italian,mexican,0.010717019647869355
brazilian,british,0.010706638115631691
brazilian,vietnamese,0.010706638115631691
filipino,french,0.010596026490066225
irish,greek,0.010494752623688156
russian,moroccan,0.010224948875255624
spanish,indian,0.010111223458038422
mexican,french,0.0097856477166822
thai,filipino,0.009746588693957114
chinese,vietnamese,0.009726898615787506
vietnamese,japanese,0.009696969696969697
vietnamese,italian,0.009696969696969697
italian,greek,0.009696351109977035
indian,mexican,0.009657009657009658
korean,vietnamese,0.00963855421686747
korean,thai,0.00963855421686747
cajun_creole,british,0.009055627425614488
irish,moroccan,0.008995502248875561
irish,mexican,0.008995502248875561
irish,russian,0.008995502248875561
italian,cajun_creole,0.008675682572084715
southern_us,spanish,0.008564814814814815
greek,british,0.00851063829787234
vietnamese,brazilian,0.008484848484848486
vietnamese,mexican,0.008484848484848486
korean,mexican,0.008433734939759036
southern_us,british,0.008333333333333333
french,mexican,0.008314436885865457
russian,japanese,0.0081799591002045
russian,chinese,0.0081799591002045
indian,italian,0.007992007992007992
filipino,brazilian,0.007947019867549669
filipino,british,0.007947019867549669
french,greek,0.007936507936507936
jamaican,brazilian,0.0076045627376425855
irish,filipino,0.0074962518740629685
irish,spanish,0.0074962518740629685
chinese,french,0.0074822297044519264
british,russian,0.007462686567164179
british,filipino,0.007462686567164179
moroccan,spanish,0.007308160779537149
vietnamese,korean,0.007272727272727273
mexican,indian,0.007145076110593352
italian,spanish,0.007017096198009697
chinese,korean,0.006734006734006734
chinese,filipino,0.006734006734006734
thai,mexican,0.00649772579597141
indian,greek,0.006327006327006327
british,mexican,0.006218905472636816
british,jamaican,0.006218905472636816
jamaican,filipino,0.005703422053231939
jamaican,spanish,0.005703422053231939
indian,french,0.005661005661005661
italian,british,0.005613676958407757
mexican,spanish,0.005591798695246971
southern_us,chinese,0.005324074074074074
southern_us,indian,0.005324074074074074
chinese,italian,0.005237560793116348
chinese,indian,0.005237560793116348
cajun_creole,indian,0.00517464424320828
cajun_creole,spanish,0.00517464424320828
greek,cajun_creole,0.005106382978723404
spanish,filipino,0.005055611729019211
spanish,thai,0.005055611729019211
british,japanese,0.004975124378109453
japanese,mexican,0.004919184820801124
japanese,filipino,0.004919184820801124
vietnamese,french,0.0048484848484848485
korean,italian,0.004819277108433735
mexican,cajun_creole,0.004815159987573781
french,indian,0.0045351473922902496
irish,brazilian,0.004497751124437781
irish,jamaican,0.004497751124437781
chinese,british,0.004489337822671156
brazilian,irish,0.004282655246252677
brazilian,jamaican,0.004282655246252677
brazilian,russian,0.004282655246252677
mexican,thai,0.004193849021435228
southern_us,greek,0.004166666666666667
chinese,cajun_creole,0.00411522633744856
filipino,korean,0.003973509933774834
filipino,spanish,0.003973509933774834
filipino,japanese,0.003973509933774834
jamaican,russian,0.0038022813688212928
jamaican,moroccan,0.0038022813688212928
jamaican,irish,0.0038022813688212928
french,moroccan,0.003779289493575208
chinese,mexican,0.0037411148522259632
british,brazilian,0.0037313432835820895
british,greek,0.0037313432835820895
southern_us,filipino,0.003703703703703704
korean,moroccan,0.0036144578313253013
korean,indian,0.0036144578313253013
korean,filipino,0.0036144578313253013
japanese,vietnamese,0.0035137034434293743
greek,chinese,0.003404255319148936
french,irish,0.003401360544217687
indian,british,0.00333000333000333
thai,italian,0.003248862897985705
thai,korean,0.003248862897985705
thai,brazilian,0.003248862897985705
southern_us,moroccan,0.0032407407407407406
irish,chinese,0.0029985007496251873
japanese,russian,0.0028109627547434997
