cuisine,precision,recall,f1-score,support
brazilian,0.5398550724637681,0.6381156316916489,0.5848871442590776,467.0
british,0.4108606557377049,0.4987562189054726,0.45056179775280897,804.0
cajun_creole,0.7246653919694073,0.7354463130659767,0.7300160513643659,1546.0
chinese,0.828472755180353,0.8077066965955855,0.8179579465807918,2673.0
filipino,0.5731441048034934,0.695364238410596,0.6283662477558348,755.0
french,0.5848452508004269,0.6213151927437641,0.6025288620120945,2646.0
greek,0.6671779141104295,0.7404255319148936,0.7018959257765228,1175.0
indian,0.8808080808080808,0.8711288711288712,0.8759417378201908,3003.0
irish,0.4388235294117647,0.5592203898050975,0.4917600527356625,667.0
italian,0.8684935279537318,0.8046695585608573,0.835364238410596,7838.0
jamaican,0.6672443674176777,0.7319391634980988,0.6980961015412511,526.0
japanese,0.7869634340222575,0.6957132817990161,0.7385303991048116,1423.0
korean,0.7607433217189314,0.7891566265060241,0.7746895328208161,830.0
mexican,0.92958666884496,0.8838148493320908,0.9061230989728482,6438.0
moroccan,0.7097130242825607,0.7831912302070646,0.7446438911407065,821.0
russian,0.35935397039030953,0.5460122699386503,0.4334415584415584,489.0
southern_us,0.761113825109917,0.7212962962962963,0.7406703113857857,4320.0
spanish,0.46272493573264784,0.5460060667340748,0.5009276437847867,989.0
thai,0.7816171389080857,0.7348927875243665,0.7575351640991292,1539.0
vietnamese,0.6186224489795918,0.5878787878787879,0.6028589185829708,825.0
accuracy,0.7600945341177654,0.7600945341177654,0.7600945341177654,0.7600945341177654
macro avg,0.667741470932305,0.6996025001268615,0.6808398312171305,39774.0
weighted avg,0.7726326286979026,0.7600945341177654,0.7649781761793905,39774.0
