cuisine,precision,recall,f1-score,support
brazilian,0.6926229508196722,0.3618843683083512,0.47538677918424754,467.0
british,0.45662847790507366,0.34701492537313433,0.3943462897526502,804.0
cajun_creole,0.6405714285714286,0.7250970245795602,0.6802184466019418,1546.0
chinese,0.7399623588456713,0.8825289936401047,0.8049820849684354,2673.0
filipino,0.7654545454545455,0.5576158940397351,0.6452107279693486,755.0
french,0.5352881009205591,0.5933484504913077,0.5628248790105753,2646.0
greek,0.7583603020496225,0.5982978723404255,0.6688867745004757,1175.0
indian,0.8453021195824106,0.8897768897768897,0.8669695003244646,3003.0
irish,0.6950354609929078,0.2938530734632684,0.4130663856691254,667.0
italian,0.8075406604238541,0.8361826996682827,0.8216121348878024,7838.0
jamaican,0.8467966573816156,0.5779467680608364,0.6870056497175141,526.0
japanese,0.8884501480750246,0.6324666198172875,0.7389162561576355,1423.0
korean,0.8968903436988543,0.6602409638554216,0.7605829285218598,830.0
mexican,0.9003903200624512,0.8957750854302579,0.8980767733395624,6438.0
moroccan,0.7742749054224464,0.7478684531059683,0.7608426270136307,821.0
russian,0.7368421052631579,0.28629856850715746,0.41237113402061853,489.0
southern_us,0.5790669229425127,0.7671296296296296,0.6599621627003883,4320.0
spanish,0.614307931570762,0.3993933265925177,0.4840686274509804,989.0
thai,0.715875805506737,0.7940220922677063,0.7529266789895256,1539.0
vietnamese,0.6936619718309859,0.4775757575757576,0.5656855707106964,825.0
accuracy,0.7452607230854327,0.7452607230854327,0.7452607230854327,0.7452607230854327
macro avg,0.7291661758660147,0.61621587282618,0.652697120574574,39774.0
weighted avg,0.7518895784132539,0.7452607230854327,0.7399556876129562,39774.0
